,中文,英文,日文
Title,南京中山陵園模型,An Architectural Model of Nanjing’s Dr. Sun Yat-sen Mausoleum,南京中山陵園模型
Content,"國父生前，很早就愛上雄偉秀麗的南京山川美景。他曾經在任臨時大總統的期間，和胡漢民秘書長到鍾山打獵散心。就在中山先生下馬休息的時候，他望著美麗如畫的紫金山說：「你們看!這裡地勢比明孝陵還要好，有山有水，氣象雄偉。我真不懂當初明太祖為什麼不葬在這裡！若我將來死後，能葬在這裡，那真是一種幸福！」
    
民國14年(1925) 3月12日中山先生於北京過世，喪葬籌備委員會遵照國父生前的遺願，決定就在南京紫金山興建中山陵。也許您無法前往南京，不過可以藉由模型一窺中山陵主要建築的原貌。
    
陵墓建築外觀是一座中國傳統的古式建築，建築師呂彥直先生運用山丘地形而設計。依山而建，沿著坡度逐漸向後升高。由下往上設有 : 牌坊、墓道、陵門、碑亭、石階、祭堂和墓室…等等。從高空往下看，墓群宛如綠絨地毯上的一座大鐘，沉靜恢弘的氣度，享有著“ 中國近代建築第一陵”的美名。
","Dr. Sun Yat-sen fell as Provisional President, went to Zhong Mountain near Nanjing. As soon as he got off from the horse, he couldn’t help but say, “ Here we have mountains, rivers, and magnificent views. When I die, if I can be buried here, that will be my bliss!”

Many years later, on Mar. 12, 1925, Dr. Sun Yat-sen died in Beijing. The funeral committee followed his wish; they decided to build a mausoleum in Nanjing’s Purple Mountain. The model in front of you is a miniature of the original.","孫文は生前、南京の美しい山や川の風景を気に入っていました。孫文が臨時大総統に就いていた時のある日、胡漢民秘書長と市内のある山へ狩りに出かけました。狩りの途中で孫文は絵のように美しい紫金山を見て、「ここは明の皇帝が埋葬されたところよりもっと素晴らしい。もし私が死んだ時ここに埋葬されたら、きっと幸せだろう」と言ったそうです。
  1925年3月12日孫文は北京でこの世を去りました。葬儀委員会は孫文の生前の言葉に従い、南京の紫金山に中山陵を建設することに決定しました。ご覧になっている模型はその南京中山陵のものです。南京に行く機会がなくても、この模型によって中山陵の建築様式の一端を知ることができます。
  中山陵の外観は中国の伝統的な建築様式であり、山の地形を利用した作りとなっており、下から上にかけてさまざまな建築が並んでいます。それらの建築は整然と並び、その壮大な様子によって中国を代表する建築の一つとなっています。
"
Image01,"00:00:00,00",,
Image02,"00:00:08,00",,
Image03,"00:00:23,00",,
Image04,"00:00:41,00",,
Image05,"00:00:58,00",,
Image06,"00:01:07,00",,
Image07,"00:01:23,00",,